name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Auburn,6.229662606117188,36,2.1376389033567054,4.092023702760482,41,31,1991.012,158,1991,11.999999999943611
BYU,7.739333297873387,29,11.47233811742377,-3.7330048195503847,12,74,1991.012,158,1991,11.999999999943611
Ball State,-12.042475795789787,88,-14.042012252612574,1.999536456822786,106,41,1991.012,158,1991,11.999999999943611
Baylor,8.637332787518424,27,1.7105104320113202,6.926822355507104,42,21,1991.012,158,1991,11.999999999943611
Boston College,3.258259414289242,47,3.4449270983451643,-0.1866676840559224,37,56,1991.012,158,1991,11.999999999943611
Bowling Green,-3.5132528763130857,62,-4.6014030273524655,1.0881501510393798,75,48,1991.012,158,1991,11.999999999943611
Cal State Fullerton,-29.61896906465628,107,-17.687703187719556,-11.93126587693672,107,102,1991.012,158,1991,11.999999999943611
California,18.14755724697691,12,11.77043146397968,6.377125782997229,11,25,1991.012,158,1991,11.999999999943611
Central Michigan,-10.074119855616344,81,-8.975363657148586,-1.0987561984677598,92,64,1991.012,158,1991,11.999999999943611
Cincinnati,-11.299290124647044,85,-2.740004898597045,-8.559285226049997,68,94,1991.012,158,1991,11.999999999943611
Clemson,14.71653304177122,16,3.957576223389882,10.75895681838134,33,6,1991.012,158,1991,11.999999999943611
Colorado,18.90830332518803,10,6.433080189833127,12.475223135354902,23,4,1991.012,158,1991,11.999999999943611
Colorado State,-9.124308939732282,76,-1.2504619643951211,-7.873846975337161,58,91,1991.012,158,1991,11.999999999943611
Duke,-2.888272629633555,60,-2.7119671422438434,-0.1763054873897114,66,55,1991.012,158,1991,11.999999999943611
East Carolina,9.835520821858562,24,10.406282595927593,-0.5707617740690303,16,58,1991.012,158,1991,11.999999999943611
Eastern Michigan,-17.220858837266462,96,-11.778861270164768,-5.441997567101695,104,85,1991.012,158,1991,11.999999999943611
Florida,22.46111185798263,7,13.007524959762184,9.453586898220449,6,11,1991.012,158,1991,11.999999999943611
Florida State,25.853010827520805,3,16.546420365904886,9.30659046161592,3,12,1991.012,158,1991,11.999999999943611
Fresno State,6.047999175180532,38,9.83278262220027,-3.7847834470197386,17,75,1991.012,158,1991,11.999999999943611
Georgia,6.620665720117883,35,7.1559291767281605,-0.5352634566102772,21,57,1991.012,158,1991,11.999999999943611
Georgia Tech,14.641032646152434,17,4.836627214094084,9.80440543205835,29,10,1991.012,158,1991,11.999999999943611
Hawai'i,-5.060951249596196,67,1.0904765860335333,-6.151427835629729,44,87,1991.012,158,1991,11.999999999943611
Houston,7.321383437554861,32,12.254132274849038,-4.932748837294177,10,81,1991.012,158,1991,11.999999999943611
Illinois,7.1638571609411255,33,-1.2216056141072418,8.385462775048367,57,14,1991.012,158,1991,11.999999999943611
Indiana,5.852975126979676,39,3.139684289163363,2.7132908378163134,38,35,1991.012,158,1991,11.999999999943611
Iowa,11.89746423988699,22,8.32170165554437,3.57576258434262,20,33,1991.012,158,1991,11.999999999943611
Iowa State,-10.524039498851613,84,-9.813938800439637,-0.7101006984119773,96,59,1991.012,158,1991,11.999999999943611
Kansas,6.7733440289156,34,5.413207771129347,1.3601362577862537,27,44,1991.012,158,1991,11.999999999943611
Kansas State,7.324459502464816,31,0.1171318989799936,7.207327603484822,52,18,1991.012,158,1991,11.999999999943611
Kent State,-22.83544383627851,104,-10.807281290421944,-12.028162545856569,101,103,1991.012,158,1991,11.999999999943611
Kentucky,-5.48980713958535,70,-3.5120444900853163,-1.977762649500034,69,67,1991.012,158,1991,11.999999999943611
LSU,2.060871661038042,49,0.3601439395337409,1.7007277215043015,49,43,1991.012,158,1991,11.999999999943611
Long Beach State,-19.100875798429097,100,-8.952793610197311,-10.148082188231786,91,99,1991.012,158,1991,11.999999999943611
Louisiana,-13.68763147122124,91,-10.13809863112797,-3.549532840093268,97,72,1991.012,158,1991,11.999999999943611
Louisiana Tech,-2.769109572782005,59,-2.0477931500166897,-0.7213164227653155,62,60,1991.012,158,1991,11.999999999943611
Louisville,-14.562114330962606,92,-8.426303633207173,-6.135810697755432,87,86,1991.012,158,1991,11.999999999943611
Maryland,-8.593330671886523,74,-4.429023606491546,-4.164307065394977,73,79,1991.012,158,1991,11.999999999943611
Memphis,0.5937455812218433,53,-1.8402316637264744,2.433977244948317,60,38,1991.012,158,1991,11.999999999943611
Miami,28.95664862500824,2,12.681915267536397,16.274733357471842,7,1,1991.012,158,1991,11.999999999943611
Miami (OH),-7.328934515820629,71,-8.681084860304784,1.3521503444841545,88,45,1991.012,158,1991,11.999999999943611
Michigan,23.91551560819048,4,15.58285871370891,8.332656894481572,4,16,1991.012,158,1991,11.999999999943611
Michigan State,-7.629084576462164,72,-6.059707439845305,-1.5693771366168592,81,65,1991.012,158,1991,11.999999999943611
Minnesota,-11.998715064365468,86,-8.741674974875915,-3.257040089489552,90,71,1991.012,158,1991,11.999999999943611
Mississippi State,10.68404028875796,23,3.538415987898447,7.145624300859514,36,19,1991.012,158,1991,11.999999999943611
Missouri,-8.361799165053249,73,1.4499540683344314,-9.81175323338768,43,98,1991.012,158,1991,11.999999999943611
NC State,8.878234361602775,26,6.345781834718758,2.532452526884017,25,37,1991.012,158,1991,11.999999999943611
Navy,-20.73579857097573,102,-11.129972027071627,-9.605826543904104,103,96,1991.012,158,1991,11.999999999943611
Nebraska,20.47723764810229,8,19.2449052401584,1.232332407943893,1,46,1991.012,158,1991,11.999999999943611
New Mexico,-17.526506999027934,97,-4.374594700466202,-13.151912298561731,72,104,1991.012,158,1991,11.999999999943611
New Mexico State,-18.082413236868923,98,-8.399608740869468,-9.682804495999456,86,97,1991.012,158,1991,11.999999999943611
North Carolina,3.8534247712022687,44,-2.4049531541061118,6.25837792530838,64,26,1991.012,158,1991,11.999999999943611
Northern Illinois,-22.14252851805542,103,-13.655009771382286,-8.487518746673135,105,93,1991.012,158,1991,11.999999999943611
Northwestern,-9.83087358314648,80,-5.94292037743305,-3.887953205713429,80,77,1991.012,158,1991,11.999999999943611
Notre Dame,18.16249921316068,11,11.12406425492933,7.0384349582313535,14,20,1991.012,158,1991,11.999999999943611
Ohio,-24.13282263274883,106,-10.846925011578524,-13.285897621170305,102,105,1991.012,158,1991,11.999999999943611
Ohio State,7.803257418587444,28,0.9257367493025253,6.87752066928492,45,22,1991.012,158,1991,11.999999999943611
Oklahoma,19.86226937467409,9,11.32870274834422,8.533566626329872,13,13,1991.012,158,1991,11.999999999943611
Oklahoma State,-10.174787217290868,82,-10.67513786960508,0.5003506523142134,100,53,1991.012,158,1991,11.999999999943611
Ole Miss,1.6553991740718033,50,-0.6888343684175944,2.3442335424893974,55,39,1991.012,158,1991,11.999999999943611
Oregon,2.389422651154748,48,-1.876607853989858,4.266030505144606,61,30,1991.012,158,1991,11.999999999943611
Oregon State,-16.057493599555087,94,-8.309025720874075,-7.748467878681011,85,90,1991.012,158,1991,11.999999999943611
Pacific,-12.613819376517274,89,5.424055281646893,-18.037874658164167,26,107,1991.012,158,1991,11.999999999943611
Penn State,23.015153387003345,5,12.536964663982165,10.47818872302118,8,8,1991.012,158,1991,11.999999999943611
Pittsburgh,0.1683304678669372,54,-0.4617159629924446,0.630046430859382,54,52,1991.012,158,1991,11.999999999943611
Purdue,-5.186293391570379,68,-2.562605071177776,-2.6236883203926027,65,69,1991.012,158,1991,11.999999999943611
Rice,-2.9006338617041507,61,0.7548969940431887,-3.6555308557473394,47,73,1991.012,158,1991,11.999999999943611
Rutgers,-2.5761173220338094,58,-3.6182303162651728,1.0421129942313636,70,50,1991.012,158,1991,11.999999999943611
SMU,-16.737053657128747,95,-9.579161940058638,-7.157891717070109,94,88,1991.012,158,1991,11.999999999943611
San Diego State,4.595691136868037,40,9.231909978144774,-4.636218841276736,18,80,1991.012,158,1991,11.999999999943611
San José State,3.444186216300551,46,8.631010116198725,-5.186823899898174,19,83,1991.012,158,1991,11.999999999943611
South Carolina,3.5410806104999466,45,0.8538269155539413,2.6872536949460053,46,36,1991.012,158,1991,11.999999999943611
Southern Miss,-4.354151505342304,66,-5.580703861227627,1.226552355885323,78,47,1991.012,158,1991,11.999999999943611
Stanford,17.17382615036747,14,10.442339325717688,6.731486824649783,15,23,1991.012,158,1991,11.999999999943611
Syracuse,13.161243538378578,19,4.824577457364782,8.336666081013796,30,15,1991.012,158,1991,11.999999999943611
TCU,-4.153299237380641,65,-0.2879905445304718,-3.865308692850169,53,76,1991.012,158,1991,11.999999999943611
Temple,-12.039608583433546,87,-9.041546004333584,-2.9980625790999644,93,70,1991.012,158,1991,11.999999999943611
Tennessee,14.765788556997151,15,13.682416869752103,1.083371687245048,5,49,1991.012,158,1991,11.999999999943611
Texas,11.972203804742437,21,-1.220317662723578,13.192521467466012,56,3,1991.012,158,1991,11.999999999943611
Texas A&M,22.50158336033245,6,12.254242391171353,10.247340969161096,9,9,1991.012,158,1991,11.999999999943611
Texas Tech,4.445142993408689,41,6.364222343798851,-1.9190793503901624,24,66,1991.012,158,1991,11.999999999943611
Toledo,-10.506419953888862,83,-9.645745710913053,-0.860674242975809,95,62,1991.012,158,1991,11.999999999943611
Tulane,-14.675161155640248,93,-5.677894464668429,-8.997266690971816,79,95,1991.012,158,1991,11.999999999943611
Tulsa,6.099343280291656,37,4.029041931876794,2.070301348414862,32,40,1991.012,158,1991,11.999999999943611
UCLA,17.61941490135191,13,6.863529413690205,10.755885487661704,22,7,1991.012,158,1991,11.999999999943611
UNLV,-20.47288474420773,101,-8.707702300034496,-11.765182444173236,89,101,1991.012,158,1991,11.999999999943611
USC,7.384229830734463,30,2.8034219881404794,4.580807842593984,39,29,1991.012,158,1991,11.999999999943611
UTEP,-3.65561073150477,64,-4.4853730032008166,0.8297622716960471,74,51,1991.012,158,1991,11.999999999943611
Utah,-3.565819691990047,63,-2.7363376929488057,-0.8294819990412412,67,61,1991.012,158,1991,11.999999999943611
Utah State,-8.605009305661575,75,-10.427911264002155,1.8229019583405792,99,42,1991.012,158,1991,11.999999999943611
Vanderbilt,-1.7942684656633103,57,0.247444872110923,-2.041713337774233,50,68,1991.012,158,1991,11.999999999943611
Virginia,13.432461557174772,18,5.390900165421334,8.041561391753438,28,17,1991.012,158,1991,11.999999999943611
Virginia Tech,9.767003434975653,25,4.292612993409611,5.474390441566042,31,28,1991.012,158,1991,11.999999999943611
Wake Forest,-9.501611078883032,78,-4.1124765836394825,-5.38913449524355,71,84,1991.012,158,1991,11.999999999943611
Washington,32.05262706231687,1,17.966118921771955,14.086508140544918,2,2,1991.012,158,1991,11.999999999943611
Washington State,-1.0884033923250698,56,3.849290697147649,-4.937694089472719,34,82,1991.012,158,1991,11.999999999943611
West Virginia,1.2850310586745295,51,-2.109472856029033,3.394503914703562,63,34,1991.012,158,1991,11.999999999943611
Western Michigan,-13.30845626098015,90,-5.253593548505834,-8.054862712474318,76,92,1991.012,158,1991,11.999999999943611
Wisconsin,-9.815199425508489,79,-10.276082881971268,0.4608834564627799,98,54,1991.012,158,1991,11.999999999943611
Wyoming,-5.2294107798497,69,2.172993096383512,-7.402403876233212,40,89,1991.012,158,1991,11.999999999943611
Air Force,2.946023717534277,47,-0.8507861402778758,3.796809857812153,56,33,1991.013,159,1991,12.999999999919964
Akron,-16.637720924091628,95,-5.280069273916018,-11.357651650175608,75,97,1991.013,159,1991,12.999999999919964
Alabama,11.715637021139951,20,0.1722704782542736,11.543366542885678,51,5,1991.013,159,1991,12.999999999919964
Arizona,-1.994935227747626,58,2.9694380538070284,-4.964373281554654,36,83,1991.013,159,1991,12.999999999919964
Arizona State,4.95631583243667,42,-1.164068678959114,6.120384511395784,58,25,1991.013,159,1991,12.999999999919964
Arkansas,2.323875404274066,49,-6.551639632795877,8.875515037069942,82,16,1991.013,159,1991,12.999999999919964
Arkansas State,-23.45788506871907,105,-7.914734112905594,-15.543150955813474,84,106,1991.013,159,1991,12.999999999919964
Army,-8.85439206725177,78,-8.74191192176252,-0.1124801454892483,92,60,1991.013,159,1991,12.999999999919964
Auburn,6.141978380706373,35,2.2753549475047894,3.866623433201584,41,31,1991.013,159,1991,12.999999999919964
BYU,8.53253357502809,26,11.798660559981156,-3.2661269849530656,9,74,1991.013,159,1991,12.999999999919964
Ball State,-11.60142893608964,88,-14.36434498253165,2.762916046442009,106,36,1991.013,159,1991,12.999999999919964
Baylor,9.705810163717928,23,2.350710266356117,7.355099897361811,40,20,1991.013,159,1991,12.999999999919964
Boston College,5.171162558928291,39,3.748338540031914,1.4228240188963772,33,46,1991.013,159,1991,12.999999999919964
Bowling Green,-2.7742177249571074,60,-4.349489757764412,1.5752720328073049,71,45,1991.013,159,1991,12.999999999919964
Cal State Fullerton,-28.92100490792732,107,-15.786914643650292,-13.134090264277027,107,104,1991.013,159,1991,12.999999999919964
California,16.739130883204034,15,11.452092213867688,5.287038669336345,10,27,1991.013,159,1991,12.999999999919964
Central Michigan,-9.299987278923073,80,-8.934220704939094,-0.3657665739839779,93,61,1991.013,159,1991,12.999999999919964
Cincinnati,-9.73822926907606,82,-3.1121763318651023,-6.626052937210957,67,87,1991.013,159,1991,12.999999999919964
Clemson,17.707123756774422,13,6.892334523735678,10.814789233038743,22,8,1991.013,159,1991,12.999999999919964
Colorado,16.58399282290585,16,4.660000335181381,11.923992487724467,31,4,1991.013,159,1991,12.999999999919964
Colorado State,-10.201754682302504,84,-1.657814716975957,-8.543939965326548,59,92,1991.013,159,1991,12.999999999919964
Duke,-4.119191592561705,63,-1.8415675286768265,-2.277624063884879,62,71,1991.013,159,1991,12.999999999919964
East Carolina,8.700042410584231,25,8.425941863188694,0.2741005473955367,16,58,1991.013,159,1991,12.999999999919964
Eastern Michigan,-16.14548626283699,94,-11.571186934904592,-4.574299327932397,104,78,1991.013,159,1991,12.999999999919964
Florida,22.29109217479825,7,13.080800175910747,9.210291998887502,7,13,1991.013,159,1991,12.999999999919964
Florida State,24.9140876477492,3,15.747305454391563,9.166782193357635,3,14,1991.013,159,1991,12.999999999919964
Fresno State,5.608336455373692,38,8.314299962777303,-2.7059635074036112,18,72,1991.013,159,1991,12.999999999919964
Georgia,7.4913023604584446,30,7.366729612706145,0.1245727477523002,19,59,1991.013,159,1991,12.999999999919964
Georgia Tech,16.351067160210135,17,4.862715847195056,11.48835131301508,29,7,1991.013,159,1991,12.999999999919964
Hawai'i,-5.813423675069506,71,0.5886581635651185,-6.402081838634625,49,86,1991.013,159,1991,12.999999999919964
Houston,5.100513351571889,41,12.360316845116245,-7.259803493544354,8,89,1991.013,159,1991,12.999999999919964
Illinois,5.824029023736205,36,-1.1072481331975474,6.931277156933753,57,24,1991.013,159,1991,12.999999999919964
Indiana,5.12711631140308,40,2.79646486240794,2.33065144899514,37,38,1991.013,159,1991,12.999999999919964
Iowa,10.475199445512237,22,6.406800300695247,4.068399144816988,25,30,1991.013,159,1991,12.999999999919964
Iowa State,-7.966477819538894,77,-9.037114726906744,1.0706369073678514,96,50,1991.013,159,1991,12.999999999919964
Kansas,7.798208513353799,29,6.690585658028116,1.1076228553256835,24,49,1991.013,159,1991,12.999999999919964
Kansas State,7.051660961078241,32,1.6109155098620245,5.440745451216216,45,26,1991.013,159,1991,12.999999999919964
Kent State,-22.125886910481288,101,-10.330969698688335,-11.794917211792953,101,98,1991.013,159,1991,12.999999999919964
Kentucky,-4.330721086107921,64,-4.800001613653071,0.4692805275451491,73,55,1991.013,159,1991,12.999999999919964
LSU,2.865312146998344,48,1.499712924214275,1.3655992227840683,46,47,1991.013,159,1991,12.999999999919964
Long Beach State,-20.78621606969948,100,-8.020366015169763,-12.765850054529718,85,101,1991.013,159,1991,12.999999999919964
Louisiana,-13.576776823495074,91,-10.244277839765148,-3.332498983729928,100,75,1991.013,159,1991,12.999999999919964
Louisiana Tech,-1.7799241867764577,57,-2.302789820213978,0.5228656334375201,64,54,1991.013,159,1991,12.999999999919964
Louisville,-15.426204226145082,93,-8.585878886964107,-6.840325339180975,91,88,1991.013,159,1991,12.999999999919964
Maryland,-5.254923929794917,68,-3.960230203047777,-1.29469372674714,70,63,1991.013,159,1991,12.999999999919964
Memphis,0.243037774439851,53,-1.7276601361387116,1.9706979105785627,61,40,1991.013,159,1991,12.999999999919964
Miami,26.392939485440948,2,10.19949987006159,16.193439615379358,14,1,1991.013,159,1991,12.999999999919964
Miami (OH),-6.563352828618957,74,-8.375917584000952,1.812564755381995,89,43,1991.013,159,1991,12.999999999919964
Michigan,24.79575144144509,4,15.32958958087724,9.466161860567851,4,11,1991.013,159,1991,12.999999999919964
Michigan State,-6.211779111656959,73,-4.587036260169567,-1.624742851487392,72,66,1991.013,159,1991,12.999999999919964
Minnesota,-10.935100958194145,86,-9.12230869731637,-1.8127922608777751,97,68,1991.013,159,1991,12.999999999919964
Mississippi State,11.055284744304496,21,3.1173467477622907,7.937937996542207,35,18,1991.013,159,1991,12.999999999919964
Missouri,-8.939253772721685,79,1.797822284324081,-10.737076057045766,44,96,1991.013,159,1991,12.999999999919964
