name,wins,losses,ties,record,ranking_id,season_week,season
Florida State,2,1,0,2-1,262,1998.004,1998
Fresno State,0,2,0,0-2,262,1998.004,1998
Georgia,3,0,0,3-0,262,1998.004,1998
Georgia Tech,1,1,0,1-1,262,1998.004,1998
Hawai'i,0,2,0,0-2,262,1998.004,1998
Houston,0,3,0,0-3,262,1998.004,1998
Idaho,1,1,0,1-1,262,1998.004,1998
Illinois,0,2,0,0-2,262,1998.004,1998
Indiana,1,1,0,1-1,262,1998.004,1998
Iowa,1,2,0,1-2,262,1998.004,1998
Iowa State,2,1,0,2-1,262,1998.004,1998
Kansas,0,2,0,0-2,262,1998.004,1998
Kansas State,2,0,0,2-0,262,1998.004,1998
Kent State,0,2,0,0-2,262,1998.004,1998
Kentucky,2,0,0,2-0,262,1998.004,1998
LSU,2,0,0,2-0,262,1998.004,1998
Louisiana,0,2,0,0-2,262,1998.004,1998
Louisiana Tech,1,3,0,1-3,262,1998.004,1998
Louisville,1,2,0,1-2,262,1998.004,1998
Marshall,2,0,0,2-0,262,1998.004,1998
Maryland,0,2,0,0-2,262,1998.004,1998
Memphis,0,3,0,0-3,262,1998.004,1998
Miami,1,1,0,1-1,262,1998.004,1998
Miami (OH),2,0,0,2-0,262,1998.004,1998
Michigan,1,2,0,1-2,262,1998.004,1998
Michigan State,1,2,0,1-2,262,1998.004,1998
Minnesota,3,0,0,3-0,262,1998.004,1998
Mississippi State,2,1,0,2-1,262,1998.004,1998
Missouri,2,1,0,2-1,262,1998.004,1998
NC State,2,1,0,2-1,262,1998.004,1998
Navy,1,1,0,1-1,262,1998.004,1998
Nebraska,3,0,0,3-0,262,1998.004,1998
Nevada,0,2,0,0-2,262,1998.004,1998
New Mexico,1,1,0,1-1,262,1998.004,1998
New Mexico State,1,2,0,1-2,262,1998.004,1998
North Carolina,0,2,0,0-2,262,1998.004,1998
North Texas,0,3,0,0-3,262,1998.004,1998
Northern Illinois,0,2,0,0-2,262,1998.004,1998
Northwestern,2,1,0,2-1,262,1998.004,1998
Notre Dame,1,1,0,1-1,262,1998.004,1998
Ohio,0,3,0,0-3,262,1998.004,1998
Ohio State,3,0,0,3-0,262,1998.004,1998
Oklahoma,2,1,0,2-1,262,1998.004,1998
Oklahoma State,2,1,0,2-1,262,1998.004,1998
Ole Miss,2,1,0,2-1,262,1998.004,1998
Oregon,3,0,0,3-0,262,1998.004,1998
Oregon State,2,1,0,2-1,262,1998.004,1998
Penn State,3,0,0,3-0,262,1998.004,1998
Pittsburgh,0,1,0,0-1,262,1998.004,1998
Purdue,2,1,0,2-1,262,1998.004,1998
Rice,1,2,0,1-2,262,1998.004,1998
Rutgers,0,2,0,0-2,262,1998.004,1998
SMU,0,3,0,0-3,262,1998.004,1998
San Diego State,0,2,0,0-2,262,1998.004,1998
San José State,1,2,0,1-2,262,1998.004,1998
South Carolina,1,2,0,1-2,262,1998.004,1998
Southern Miss,0,2,0,0-2,262,1998.004,1998
Stanford,1,2,0,1-2,262,1998.004,1998
Syracuse,2,1,0,2-1,262,1998.004,1998
TCU,1,1,0,1-1,262,1998.004,1998
Temple,0,3,0,0-3,262,1998.004,1998
Tennessee,2,0,0,2-0,262,1998.004,1998
Texas,1,2,0,1-2,262,1998.004,1998
Texas A&M,2,1,0,2-1,262,1998.004,1998
Texas Tech,3,0,0,3-0,262,1998.004,1998
Toledo,2,1,0,2-1,262,1998.004,1998
Tulane,2,0,0,2-0,262,1998.004,1998
Tulsa,1,0,0,1-0,262,1998.004,1998
UAB,0,1,0,0-1,262,1998.004,1998
UCF,1,1,0,1-1,262,1998.004,1998
UCLA,2,0,0,2-0,262,1998.004,1998
UL Monroe,0,1,0,0-1,262,1998.004,1998
UNLV,0,3,0,0-3,262,1998.004,1998
USC,3,0,0,3-0,262,1998.004,1998
UTEP,0,2,0,0-2,262,1998.004,1998
Utah,3,0,0,3-0,262,1998.004,1998
Utah State,0,3,0,0-3,262,1998.004,1998
Vanderbilt,0,3,0,0-3,262,1998.004,1998
Virginia,3,0,0,3-0,262,1998.004,1998
Virginia Tech,3,0,0,3-0,262,1998.004,1998
Wake Forest,1,1,0,1-1,262,1998.004,1998
Washington,2,0,0,2-0,262,1998.004,1998
Washington State,3,0,0,3-0,262,1998.004,1998
West Virginia,1,1,0,1-1,262,1998.004,1998
Western Michigan,1,2,0,1-2,262,1998.004,1998
Wisconsin,3,0,0,3-0,262,1998.004,1998
Wyoming,0,1,0,0-1,262,1998.004,1998
Air Force,3,1,0,3-1,263,1998.005,1998
Akron,2,1,0,2-1,263,1998.005,1998
Alabama,2,1,0,2-1,263,1998.005,1998
Arizona,4,0,0,4-0,263,1998.005,1998
Arizona State,2,2,0,2-2,263,1998.005,1998
Arkansas,3,0,0,3-0,263,1998.005,1998
Arkansas State,1,2,0,1-2,263,1998.005,1998
Army,1,2,0,1-2,263,1998.005,1998
Auburn,1,2,0,1-2,263,1998.005,1998
BYU,1,2,0,1-2,263,1998.005,1998
Ball State,0,4,0,0-4,263,1998.005,1998
Baylor,1,2,0,1-2,263,1998.005,1998
Boise State,1,1,0,1-1,263,1998.005,1998
Boston College,3,1,0,3-1,263,1998.005,1998
Bowling Green,0,3,0,0-3,263,1998.005,1998
California,3,1,0,3-1,263,1998.005,1998
Central Michigan,1,1,0,1-1,263,1998.005,1998
Cincinnati,0,4,0,0-4,263,1998.005,1998
Clemson,0,3,0,0-3,263,1998.005,1998
Colorado,4,0,0,4-0,263,1998.005,1998
Colorado State,3,2,0,3-2,263,1998.005,1998
Duke,1,2,0,1-2,263,1998.005,1998
East Carolina,1,1,0,1-1,263,1998.005,1998
Eastern Michigan,1,2,0,1-2,263,1998.005,1998
Florida,2,1,0,2-1,263,1998.005,1998
Florida State,3,1,0,3-1,263,1998.005,1998
Fresno State,0,3,0,0-3,263,1998.005,1998
Georgia,3,0,0,3-0,263,1998.005,1998
Georgia Tech,2,1,0,2-1,263,1998.005,1998
Hawai'i,0,3,0,0-3,263,1998.005,1998
Houston,0,4,0,0-4,263,1998.005,1998
Idaho,1,2,0,1-2,263,1998.005,1998
Illinois,0,3,0,0-3,263,1998.005,1998
Indiana,2,1,0,2-1,263,1998.005,1998
Iowa,2,2,0,2-2,263,1998.005,1998
Iowa State,2,2,0,2-2,263,1998.005,1998
Kansas,1,2,0,1-2,263,1998.005,1998
Kansas State,3,0,0,3-0,263,1998.005,1998
Kent State,0,3,0,0-3,263,1998.005,1998
Kentucky,2,1,0,2-1,263,1998.005,1998
LSU,3,0,0,3-0,263,1998.005,1998
Louisiana,0,3,0,0-3,263,1998.005,1998
Louisiana Tech,1,4,0,1-4,263,1998.005,1998
Louisville,2,2,0,2-2,263,1998.005,1998
Marshall,3,0,0,3-0,263,1998.005,1998
Maryland,1,2,0,1-2,263,1998.005,1998
Memphis,0,3,0,0-3,263,1998.005,1998
Miami,1,1,0,1-1,263,1998.005,1998
Miami (OH),3,0,0,3-0,263,1998.005,1998
Michigan,2,2,0,2-2,263,1998.005,1998
Michigan State,1,3,0,1-3,263,1998.005,1998
Minnesota,3,0,0,3-0,263,1998.005,1998
Mississippi State,3,1,0,3-1,263,1998.005,1998
Missouri,2,1,0,2-1,263,1998.005,1998
NC State,2,1,0,2-1,263,1998.005,1998
Navy,1,2,0,1-2,263,1998.005,1998
Nebraska,4,0,0,4-0,263,1998.005,1998
Nevada,1,2,0,1-2,263,1998.005,1998
New Mexico,1,2,0,1-2,263,1998.005,1998
New Mexico State,2,2,0,2-2,263,1998.005,1998
North Carolina,0,3,0,0-3,263,1998.005,1998
North Texas,0,4,0,0-4,263,1998.005,1998
Northern Illinois,0,2,0,0-2,263,1998.005,1998
Northwestern,2,2,0,2-2,263,1998.005,1998
Notre Dame,2,1,0,2-1,263,1998.005,1998
Ohio,1,3,0,1-3,263,1998.005,1998
Ohio State,3,0,0,3-0,263,1998.005,1998
Oklahoma,2,1,0,2-1,263,1998.005,1998
Oklahoma State,2,1,0,2-1,263,1998.005,1998
Ole Miss,3,1,0,3-1,263,1998.005,1998
Oregon,4,0,0,4-0,263,1998.005,1998
Oregon State,2,2,0,2-2,263,1998.005,1998
Penn State,3,0,0,3-0,263,1998.005,1998
Pittsburgh,0,2,0,0-2,263,1998.005,1998
Purdue,2,2,0,2-2,263,1998.005,1998
Rice,1,3,0,1-3,263,1998.005,1998
Rutgers,1,2,0,1-2,263,1998.005,1998
SMU,0,4,0,0-4,263,1998.005,1998
San Diego State,0,3,0,0-3,263,1998.005,1998
San José State,2,2,0,2-2,263,1998.005,1998
South Carolina,1,3,0,1-3,263,1998.005,1998
Southern Miss,1,2,0,1-2,263,1998.005,1998
Stanford,1,3,0,1-3,263,1998.005,1998
Syracuse,2,1,0,2-1,263,1998.005,1998
TCU,2,1,0,2-1,263,1998.005,1998
Temple,0,4,0,0-4,263,1998.005,1998
Tennessee,3,0,0,3-0,263,1998.005,1998
Texas,2,2,0,2-2,263,1998.005,1998
Texas A&M,3,1,0,3-1,263,1998.005,1998
Texas Tech,4,0,0,4-0,263,1998.005,1998
Toledo,2,2,0,2-2,263,1998.005,1998
Tulane,3,0,0,3-0,263,1998.005,1998
Tulsa,1,1,0,1-1,263,1998.005,1998
UAB,0,2,0,0-2,263,1998.005,1998
UCF,2,1,0,2-1,263,1998.005,1998
UCLA,2,0,0,2-0,263,1998.005,1998
UL Monroe,0,2,0,0-2,263,1998.005,1998
UNLV,0,4,0,0-4,263,1998.005,1998
USC,3,1,0,3-1,263,1998.005,1998
UTEP,0,3,0,0-3,263,1998.005,1998
Utah,3,1,0,3-1,263,1998.005,1998
Utah State,0,3,0,0-3,263,1998.005,1998
Vanderbilt,0,3,0,0-3,263,1998.005,1998
Virginia,4,0,0,4-0,263,1998.005,1998
Virginia Tech,4,0,0,4-0,263,1998.005,1998
Wake Forest,2,1,0,2-1,263,1998.005,1998
Washington,2,1,0,2-1,263,1998.005,1998
Washington State,3,1,0,3-1,263,1998.005,1998
West Virginia,2,1,0,2-1,263,1998.005,1998
Western Michigan,1,3,0,1-3,263,1998.005,1998
Wisconsin,4,0,0,4-0,263,1998.005,1998
Wyoming,1,1,0,1-1,263,1998.005,1998
Air Force,4,1,0,4-1,264,1998.006,1998
Akron,2,2,0,2-2,264,1998.006,1998
Alabama,2,2,0,2-2,264,1998.006,1998
Arizona,5,0,0,5-0,264,1998.006,1998
Arizona State,2,3,0,2-3,264,1998.006,1998
Arkansas,4,0,0,4-0,264,1998.006,1998
Arkansas State,2,2,0,2-2,264,1998.006,1998
Army,1,3,0,1-3,264,1998.006,1998
Auburn,1,3,0,1-3,264,1998.006,1998
BYU,1,3,0,1-3,264,1998.006,1998
Ball State,1,4,0,1-4,264,1998.006,1998
Baylor,1,3,0,1-3,264,1998.006,1998
Boise State,1,2,0,1-2,264,1998.006,1998
Boston College,3,1,0,3-1,264,1998.006,1998
Bowling Green,1,3,0,1-3,264,1998.006,1998
California,3,1,0,3-1,264,1998.006,1998
Central Michigan,1,2,0,1-2,264,1998.006,1998
Cincinnati,0,5,0,0-5,264,1998.006,1998
Clemson,0,4,0,0-4,264,1998.006,1998
Colorado,5,0,0,5-0,264,1998.006,1998
Colorado State,4,2,0,4-2,264,1998.006,1998
Duke,1,3,0,1-3,264,1998.006,1998
East Carolina,2,1,0,2-1,264,1998.006,1998
Eastern Michigan,2,2,0,2-2,264,1998.006,1998
Florida,3,1,0,3-1,264,1998.006,1998
Florida State,4,1,0,4-1,264,1998.006,1998
Fresno State,1,3,0,1-3,264,1998.006,1998
Georgia,4,0,0,4-0,264,1998.006,1998
Georgia Tech,3,1,0,3-1,264,1998.006,1998
Hawai'i,0,4,0,0-4,264,1998.006,1998
Houston,1,4,0,1-4,264,1998.006,1998
Idaho,1,2,0,1-2,264,1998.006,1998
Illinois,1,3,0,1-3,264,1998.006,1998
Indiana,2,2,0,2-2,264,1998.006,1998
Iowa,2,3,0,2-3,264,1998.006,1998
Iowa State,2,3,0,2-3,264,1998.006,1998
Kansas,1,3,0,1-3,264,1998.006,1998
Kansas State,3,0,0,3-0,264,1998.006,1998
Kent State,0,4,0,0-4,264,1998.006,1998
Kentucky,2,2,0,2-2,264,1998.006,1998
LSU,3,1,0,3-1,264,1998.006,1998
Louisiana,0,4,0,0-4,264,1998.006,1998
Louisiana Tech,2,4,0,2-4,264,1998.006,1998
Louisville,3,2,0,3-2,264,1998.006,1998
Marshall,4,0,0,4-0,264,1998.006,1998
Maryland,1,3,0,1-3,264,1998.006,1998
Memphis,0,4,0,0-4,264,1998.006,1998
Miami,2,1,0,2-1,264,1998.006,1998
Miami (OH),3,1,0,3-1,264,1998.006,1998
Michigan,3,2,0,3-2,264,1998.006,1998
Michigan State,2,3,0,2-3,264,1998.006,1998
Minnesota,3,1,0,3-1,264,1998.006,1998
Mississippi State,3,1,0,3-1,264,1998.006,1998
Missouri,2,1,0,2-1,264,1998.006,1998
NC State,3,1,0,3-1,264,1998.006,1998
Navy,1,3,0,1-3,264,1998.006,1998
Nebraska,5,0,0,5-0,264,1998.006,1998
Nevada,2,2,0,2-2,264,1998.006,1998
New Mexico,1,3,0,1-3,264,1998.006,1998
New Mexico State,2,3,0,2-3,264,1998.006,1998
North Carolina,1,3,0,1-3,264,1998.006,1998
North Texas,0,4,0,0-4,264,1998.006,1998
Northern Illinois,0,3,0,0-3,264,1998.006,1998
Northwestern,2,3,0,2-3,264,1998.006,1998
Notre Dame,3,1,0,3-1,264,1998.006,1998
Ohio,1,4,0,1-4,264,1998.006,1998
Ohio State,4,0,0,4-0,264,1998.006,1998
Oklahoma,2,2,0,2-2,264,1998.006,1998
Oklahoma State,2,2,0,2-2,264,1998.006,1998
Ole Miss,4,1,0,4-1,264,1998.006,1998
Oregon,4,0,0,4-0,264,1998.006,1998
Oregon State,3,2,0,3-2,264,1998.006,1998
Penn State,3,1,0,3-1,264,1998.006,1998
Pittsburgh,1,2,0,1-2,264,1998.006,1998
Purdue,3,2,0,3-2,264,1998.006,1998
Rice,1,3,0,1-3,264,1998.006,1998
Rutgers,1,3,0,1-3,264,1998.006,1998
SMU,1,4,0,1-4,264,1998.006,1998
San Diego State,1,3,0,1-3,264,1998.006,1998
San José State,2,3,0,2-3,264,1998.006,1998
South Carolina,1,4,0,1-4,264,1998.006,1998
Southern Miss,1,3,0,1-3,264,1998.006,1998
Stanford,1,4,0,1-4,264,1998.006,1998
Syracuse,2,2,0,2-2,264,1998.006,1998
TCU,3,1,0,3-1,264,1998.006,1998
Temple,0,4,0,0-4,264,1998.006,1998
Tennessee,4,0,0,4-0,264,1998.006,1998
Texas,3,2,0,3-2,264,1998.006,1998
Texas A&M,4,1,0,4-1,264,1998.006,1998
Texas Tech,5,0,0,5-0,264,1998.006,1998
Toledo,2,3,0,2-3,264,1998.006,1998
Tulane,4,0,0,4-0,264,1998.006,1998
Tulsa,1,2,0,1-2,264,1998.006,1998
UAB,1,2,0,1-2,264,1998.006,1998
UCF,3,1,0,3-1,264,1998.006,1998
UCLA,3,0,0,3-0,264,1998.006,1998
UL Monroe,0,3,0,0-3,264,1998.006,1998
UNLV,0,5,0,0-5,264,1998.006,1998
USC,4,1,0,4-1,264,1998.006,1998
UTEP,0,4,0,0-4,264,1998.006,1998
Utah,3,2,0,3-2,264,1998.006,1998
Utah State,0,4,0,0-4,264,1998.006,1998
Vanderbilt,0,4,0,0-4,264,1998.006,1998
Virginia,5,0,0,5-0,264,1998.006,1998
Virginia Tech,4,0,0,4-0,264,1998.006,1998
Wake Forest,2,1,0,2-1,264,1998.006,1998
Washington,2,2,0,2-2,264,1998.006,1998
Washington State,3,2,0,3-2,264,1998.006,1998
West Virginia,3,1,0,3-1,264,1998.006,1998
Western Michigan,2,3,0,2-3,264,1998.006,1998
Wisconsin,5,0,0,5-0,264,1998.006,1998
Wyoming,2,1,0,2-1,264,1998.006,1998
Air Force,5,1,0,5-1,265,1998.007,1998
Akron,3,2,0,3-2,265,1998.007,1998
Alabama,3,2,0,3-2,265,1998.007,1998
Arizona,5,1,0,5-1,265,1998.007,1998
Arizona State,2,4,0,2-4,265,1998.007,1998
Arkansas,5,0,0,5-0,265,1998.007,1998
Arkansas State,2,3,0,2-3,265,1998.007,1998
Army,2,3,0,2-3,265,1998.007,1998
Auburn,1,4,0,1-4,265,1998.007,1998
BYU,2,3,0,2-3,265,1998.007,1998
Ball State,1,5,0,1-5,265,1998.007,1998
Baylor,2,3,0,2-3,265,1998.007,1998
Boise State,1,3,0,1-3,265,1998.007,1998
Boston College,3,2,0,3-2,265,1998.007,1998
Bowling Green,1,4,0,1-4,265,1998.007,1998
California,4,1,0,4-1,265,1998.007,1998
Central Michigan,2,2,0,2-2,265,1998.007,1998
Cincinnati,0,6,0,0-6,265,1998.007,1998
Clemson,1,4,0,1-4,265,1998.007,1998
Colorado,5,1,0,5-1,265,1998.007,1998
Colorado State,5,2,0,5-2,265,1998.007,1998
Duke,2,3,0,2-3,265,1998.007,1998
East Carolina,3,1,0,3-1,265,1998.007,1998
Eastern Michigan,2,3,0,2-3,265,1998.007,1998
Florida,4,1,0,4-1,265,1998.007,1998
Florida State,5,1,0,5-1,265,1998.007,1998
Fresno State,1,4,0,1-4,265,1998.007,1998
Georgia,4,1,0,4-1,265,1998.007,1998
Georgia Tech,4,1,0,4-1,265,1998.007,1998
Hawai'i,0,5,0,0-5,265,1998.007,1998
Houston,1,5,0,1-5,265,1998.007,1998
Idaho,2,2,0,2-2,265,1998.007,1998
Illinois,1,4,0,1-4,265,1998.007,1998
Indiana,2,3,0,2-3,265,1998.007,1998
Iowa,3,3,0,3-3,265,1998.007,1998
Iowa State,2,4,0,2-4,265,1998.007,1998
Kansas,1,4,0,1-4,265,1998.007,1998
Kansas State,4,0,0,4-0,265,1998.007,1998
Kent State,0,5,0,0-5,265,1998.007,1998
Kentucky,3,2,0,3-2,265,1998.007,1998
LSU,3,2,0,3-2,265,1998.007,1998
Louisiana,0,4,0,0-4,265,1998.007,1998
Louisiana Tech,3,4,0,3-4,265,1998.007,1998
Louisville,3,3,0,3-3,265,1998.007,1998
Marshall,5,0,0,5-0,265,1998.007,1998
Maryland,1,4,0,1-4,265,1998.007,1998
Memphis,0,5,0,0-5,265,1998.007,1998
Miami,2,2,0,2-2,265,1998.007,1998
Miami (OH),4,1,0,4-1,265,1998.007,1998
Michigan,3,2,0,3-2,265,1998.007,1998
Michigan State,3,3,0,3-3,265,1998.007,1998
Minnesota,3,2,0,3-2,265,1998.007,1998
Mississippi State,4,1,0,4-1,265,1998.007,1998
Missouri,3,1,0,3-1,265,1998.007,1998
NC State,3,2,0,3-2,265,1998.007,1998
Navy,1,4,0,1-4,265,1998.007,1998
Nebraska,5,1,0,5-1,265,1998.007,1998
Nevada,2,3,0,2-3,265,1998.007,1998
New Mexico,1,4,0,1-4,265,1998.007,1998
New Mexico State,3,3,0,3-3,265,1998.007,1998
North Carolina,2,3,0,2-3,265,1998.007,1998
North Texas,1,4,0,1-4,265,1998.007,1998
Northern Illinois,0,4,0,0-4,265,1998.007,1998
Northwestern,2,4,0,2-4,265,1998.007,1998
Notre Dame,4,1,0,4-1,265,1998.007,1998
Ohio,1,5,0,1-5,265,1998.007,1998
Ohio State,5,0,0,5-0,265,1998.007,1998
Oklahoma,2,3,0,2-3,265,1998.007,1998
Oklahoma State,2,3,0,2-3,265,1998.007,1998
Ole Miss,4,2,0,4-2,265,1998.007,1998
Oregon,5,0,0,5-0,265,1998.007,1998
Oregon State,4,2,0,4-2,265,1998.007,1998
Penn State,4,1,0,4-1,265,1998.007,1998
Pittsburgh,1,3,0,1-3,265,1998.007,1998
Purdue,3,3,0,3-3,265,1998.007,1998
Rice,1,4,0,1-4,265,1998.007,1998
Rutgers,1,3,0,1-3,265,1998.007,1998
SMU,1,5,0,1-5,265,1998.007,1998
San Diego State,2,3,0,2-3,265,1998.007,1998
San José State,3,3,0,3-3,265,1998.007,1998
South Carolina,1,5,0,1-5,265,1998.007,1998
Southern Miss,2,3,0,2-3,265,1998.007,1998
Stanford,1,5,0,1-5,265,1998.007,1998
Syracuse,3,2,0,3-2,265,1998.007,1998
TCU,4,1,0,4-1,265,1998.007,1998
Temple,0,5,0,0-5,265,1998.007,1998
Tennessee,5,0,0,5-0,265,1998.007,1998
Texas,4,2,0,4-2,265,1998.007,1998
Texas A&M,5,1,0,5-1,265,1998.007,1998
Texas Tech,6,0,0,6-0,265,1998.007,1998
Toledo,3,3,0,3-3,265,1998.007,1998
Tulane,4,0,0,4-0,265,1998.007,1998
Tulsa,1,3,0,1-3,265,1998.007,1998
UAB,1,3,0,1-3,265,1998.007,1998
UCF,4,1,0,4-1,265,1998.007,1998
UCLA,4,0,0,4-0,265,1998.007,1998
UL Monroe,0,4,0,0-4,265,1998.007,1998
UNLV,0,6,0,0-6,265,1998.007,1998
USC,4,2,0,4-2,265,1998.007,1998
UTEP,1,4,0,1-4,265,1998.007,1998
Utah,3,2,0,3-2,265,1998.007,1998
Utah State,0,5,0,0-5,265,1998.007,1998
Vanderbilt,0,5,0,0-5,265,1998.007,1998
Virginia,5,0,0,5-0,265,1998.007,1998
Virginia Tech,5,0,0,5-0,265,1998.007,1998
Wake Forest,2,2,0,2-2,265,1998.007,1998
Washington,3,2,0,3-2,265,1998.007,1998
Washington State,3,3,0,3-3,265,1998.007,1998
West Virginia,4,1,0,4-1,265,1998.007,1998
Western Michigan,3,3,0,3-3,265,1998.007,1998
Wisconsin,6,0,0,6-0,265,1998.007,1998
Wyoming,3,1,0,3-1,265,1998.007,1998
Air Force,5,1,0,5-1,266,1998.008,1998
Akron,3,3,0,3-3,266,1998.008,1998
Alabama,4,2,0,4-2,266,1998.008,1998
Arizona,6,1,0,6-1,266,1998.008,1998
Arizona State,2,4,0,2-4,266,1998.008,1998
Arkansas,6,0,0,6-0,266,1998.008,1998
Arkansas State,2,4,0,2-4,266,1998.008,1998
Army,2,4,0,2-4,266,1998.008,1998
Auburn,1,5,0,1-5,266,1998.008,1998
BYU,3,3,0,3-3,266,1998.008,1998
Ball State,1,6,0,1-6,266,1998.008,1998
Baylor,2,4,0,2-4,266,1998.008,1998
Boise State,1,3,0,1-3,266,1998.008,1998
Boston College,3,3,0,3-3,266,1998.008,1998
Bowling Green,1,5,0,1-5,266,1998.008,1998
California,4,2,0,4-2,266,1998.008,1998
Central Michigan,2,3,0,2-3,266,1998.008,1998
Cincinnati,0,7,0,0-7,266,1998.008,1998
Clemson,1,5,0,1-5,266,1998.008,1998
Colorado,6,1,0,6-1,266,1998.008,1998
Colorado State,6,2,0,6-2,266,1998.008,1998
Duke,2,4,0,2-4,266,1998.008,1998
East Carolina,3,2,0,3-2,266,1998.008,1998
Eastern Michigan,2,4,0,2-4,266,1998.008,1998
Florida,5,1,0,5-1,266,1998.008,1998
Florida State,6,1,0,6-1,266,1998.008,1998
Fresno State,1,5,0,1-5,266,1998.008,1998
Georgia,5,1,0,5-1,266,1998.008,1998
Georgia Tech,5,1,0,5-1,266,1998.008,1998
Hawai'i,0,6,0,0-6,266,1998.008,1998
Houston,1,5,0,1-5,266,1998.008,1998
Idaho,3,2,0,3-2,266,1998.008,1998
Illinois,1,5,0,1-5,266,1998.008,1998
Indiana,3,3,0,3-3,266,1998.008,1998
Iowa,3,4,0,3-4,266,1998.008,1998
Iowa State,2,4,0,2-4,266,1998.008,1998
Kansas,1,5,0,1-5,266,1998.008,1998
Kansas State,5,0,0,5-0,266,1998.008,1998
Kent State,0,6,0,0-6,266,1998.008,1998
Kentucky,4,2,0,4-2,266,1998.008,1998
LSU,3,3,0,3-3,266,1998.008,1998
Louisiana,1,4,0,1-4,266,1998.008,1998
Louisiana Tech,4,4,0,4-4,266,1998.008,1998
Louisville,3,4,0,3-4,266,1998.008,1998
Marshall,6,0,0,6-0,266,1998.008,1998
Maryland,1,5,0,1-5,266,1998.008,1998
Memphis,1,5,0,1-5,266,1998.008,1998
Miami,2,2,0,2-2,266,1998.008,1998
Miami (OH),5,1,0,5-1,266,1998.008,1998
Michigan,4,2,0,4-2,266,1998.008,1998
Michigan State,3,3,0,3-3,266,1998.008,1998
Minnesota,3,3,0,3-3,266,1998.008,1998
Mississippi State,4,1,0,4-1,266,1998.008,1998
Missouri,4,1,0,4-1,266,1998.008,1998
NC State,4,2,0,4-2,266,1998.008,1998
Navy,1,4,0,1-4,266,1998.008,1998
Nebraska,6,1,0,6-1,266,1998.008,1998
Nevada,2,4,0,2-4,266,1998.008,1998
New Mexico,1,5,0,1-5,266,1998.008,1998
New Mexico State,3,4,0,3-4,266,1998.008,1998
North Carolina,2,3,0,2-3,266,1998.008,1998
North Texas,2,4,0,2-4,266,1998.008,1998
Northern Illinois,1,4,0,1-4,266,1998.008,1998
Northwestern,2,5,0,2-5,266,1998.008,1998
Notre Dame,4,1,0,4-1,266,1998.008,1998
Ohio,2,5,0,2-5,266,1998.008,1998
Ohio State,6,0,0,6-0,266,1998.008,1998
Oklahoma,2,4,0,2-4,266,1998.008,1998
Oklahoma State,2,4,0,2-4,266,1998.008,1998
Ole Miss,4,2,0,4-2,266,1998.008,1998
Oregon,5,1,0,5-1,266,1998.008,1998
Oregon State,4,3,0,4-3,266,1998.008,1998
Penn State,5,1,0,5-1,266,1998.008,1998
Pittsburgh,1,4,0,1-4,266,1998.008,1998
Purdue,3,4,0,3-4,266,1998.008,1998
Rice,2,4,0,2-4,266,1998.008,1998
Rutgers,2,3,0,2-3,266,1998.008,1998
SMU,2,5,0,2-5,266,1998.008,1998
San Diego State,3,3,0,3-3,266,1998.008,1998
San José State,3,4,0,3-4,266,1998.008,1998
South Carolina,1,6,0,1-6,266,1998.008,1998
Southern Miss,3,3,0,3-3,266,1998.008,1998
Stanford,1,5,0,1-5,266,1998.008,1998
Syracuse,4,2,0,4-2,266,1998.008,1998
TCU,4,2,0,4-2,266,1998.008,1998
Temple,1,5,0,1-5,266,1998.008,1998
Tennessee,5,0,0,5-0,266,1998.008,1998
Texas,4,2,0,4-2,266,1998.008,1998
Texas A&M,6,1,0,6-1,266,1998.008,1998
Texas Tech,6,1,0,6-1,266,1998.008,1998
Toledo,4,3,0,4-3,266,1998.008,1998
Tulane,5,0,0,5-0,266,1998.008,1998
Tulsa,1,4,0,1-4,266,1998.008,1998
UAB,1,4,0,1-4,266,1998.008,1998
UCF,4,1,0,4-1,266,1998.008,1998
UCLA,5,0,0,5-0,266,1998.008,1998
UL Monroe,0,4,0,0-4,266,1998.008,1998
UNLV,0,7,0,0-7,266,1998.008,1998
USC,5,2,0,5-2,266,1998.008,1998
UTEP,2,4,0,2-4,266,1998.008,1998
Utah,4,2,0,4-2,266,1998.008,1998
Utah State,0,6,0,0-6,266,1998.008,1998
Vanderbilt,0,6,0,0-6,266,1998.008,1998
Virginia,5,1,0,5-1,266,1998.008,1998
Virginia Tech,5,1,0,5-1,266,1998.008,1998
Wake Forest,3,2,0,3-2,266,1998.008,1998
Washington,4,2,0,4-2,266,1998.008,1998
Washington State,3,4,0,3-4,266,1998.008,1998
West Virginia,4,1,0,4-1,266,1998.008,1998
Western Michigan,4,3,0,4-3,266,1998.008,1998
Wisconsin,7,0,0,7-0,266,1998.008,1998
Wyoming,4,1,0,4-1,266,1998.008,1998
Air Force,6,1,0,6-1,267,1998.009,1998
Akron,3,4,0,3-4,267,1998.009,1998
Alabama,4,3,0,4-3,267,1998.009,1998
Arizona,7,1,0,7-1,267,1998.009,1998
Arizona State,3,4,0,3-4,267,1998.009,1998
Arkansas,6,0,0,6-0,267,1998.009,1998
Arkansas State,2,5,0,2-5,267,1998.009,1998
Army,2,5,0,2-5,267,1998.009,1998
Auburn,2,5,0,2-5,267,1998.009,1998
BYU,4,3,0,4-3,267,1998.009,1998
Ball State,1,7,0,1-7,267,1998.009,1998
Baylor,2,5,0,2-5,267,1998.009,1998
