name,wins,losses,ties,record,ranking_id,season_week,season
Washington,3,2,0,3-2,85,1987.006,1987
Washington State,2,2,0,2-2,85,1987.006,1987
West Virginia,2,3,0,2-3,85,1987.006,1987
Western Michigan,3,1,0,3-1,85,1987.006,1987
Wisconsin,2,2,0,2-2,85,1987.006,1987
Wyoming,3,2,0,3-2,85,1987.006,1987
Air Force,5,1,0,5-1,86,1987.007,1987
Akron,1,4,0,1-4,86,1987.007,1987
Alabama,4,2,0,4-2,86,1987.007,1987
Arizona,2,2,1,2-2-1,86,1987.007,1987
Arizona State,3,2,0,3-2,86,1987.007,1987
Arkansas,4,1,0,4-1,86,1987.007,1987
Army,1,2,0,1-2,86,1987.007,1987
Auburn,4,0,1,4-0-1,86,1987.007,1987
BYU,3,3,0,3-3,86,1987.007,1987
Ball State,1,4,0,1-4,86,1987.007,1987
Baylor,3,1,0,3-1,86,1987.007,1987
Boston College,4,2,0,4-2,86,1987.007,1987
Bowling Green,2,3,0,2-3,86,1987.007,1987
Cal State Fullerton,2,4,0,2-4,86,1987.007,1987
California,1,4,1,1-4-1,86,1987.007,1987
Central Michigan,1,3,0,1-3,86,1987.007,1987
Cincinnati,2,3,0,2-3,86,1987.007,1987
Clemson,4,0,0,4-0,86,1987.007,1987
Colorado,3,2,0,3-2,86,1987.007,1987
Colorado State,0,6,0,0-6,86,1987.007,1987
Duke,2,2,0,2-2,86,1987.007,1987
East Carolina,2,3,0,2-3,86,1987.007,1987
Eastern Michigan,3,2,0,3-2,86,1987.007,1987
Florida,4,2,0,4-2,86,1987.007,1987
Florida State,5,1,0,5-1,86,1987.007,1987
Fresno State,1,2,0,1-2,86,1987.007,1987
Georgia,4,2,0,4-2,86,1987.007,1987
Georgia Tech,0,3,0,0-3,86,1987.007,1987
Hawai'i,2,2,0,2-2,86,1987.007,1987
Houston,0,3,0,0-3,86,1987.007,1987
Illinois,1,4,0,1-4,86,1987.007,1987
Indiana,4,1,0,4-1,86,1987.007,1987
Iowa,4,2,0,4-2,86,1987.007,1987
Iowa State,0,4,0,0-4,86,1987.007,1987
Kansas,0,3,0,0-3,86,1987.007,1987
Kansas State,0,4,0,0-4,86,1987.007,1987
Kent State,3,2,0,3-2,86,1987.007,1987
Kentucky,4,1,0,4-1,86,1987.007,1987
LSU,5,0,1,5-0-1,86,1987.007,1987
Long Beach State,1,3,0,1-3,86,1987.007,1987
Louisiana,1,3,0,1-3,86,1987.007,1987
Louisville,1,2,1,1-2-1,86,1987.007,1987
Maryland,2,3,0,2-3,86,1987.007,1987
Memphis,2,3,0,2-3,86,1987.007,1987
Miami,4,0,0,4-0,86,1987.007,1987
Miami (OH),3,3,0,3-3,86,1987.007,1987
Michigan,3,2,0,3-2,86,1987.007,1987
Michigan State,3,2,0,3-2,86,1987.007,1987
Minnesota,4,0,0,4-0,86,1987.007,1987
Mississippi State,2,2,0,2-2,86,1987.007,1987
Missouri,3,2,0,3-2,86,1987.007,1987
NC State,2,3,0,2-3,86,1987.007,1987
Navy,0,3,0,0-3,86,1987.007,1987
Nebraska,5,0,0,5-0,86,1987.007,1987
New Mexico,0,5,0,0-5,86,1987.007,1987
New Mexico State,1,3,0,1-3,86,1987.007,1987
North Carolina,3,3,0,3-3,86,1987.007,1987
Northern Illinois,2,1,1,2-1-1,86,1987.007,1987
Northwestern,0,4,1,0-4-1,86,1987.007,1987
Notre Dame,3,1,0,3-1,86,1987.007,1987
Ohio,0,4,0,0-4,86,1987.007,1987
Ohio State,3,1,1,3-1-1,86,1987.007,1987
Oklahoma,4,0,0,4-0,86,1987.007,1987
Oklahoma State,5,0,0,5-0,86,1987.007,1987
Ole Miss,0,5,0,0-5,86,1987.007,1987
Oregon,4,1,0,4-1,86,1987.007,1987
Oregon State,2,3,0,2-3,86,1987.007,1987
Pacific,1,4,0,1-4,86,1987.007,1987
Penn State,5,1,0,5-1,86,1987.007,1987
Pittsburgh,4,2,0,4-2,86,1987.007,1987
Purdue,1,3,1,1-3-1,86,1987.007,1987
Rice,0,4,0,0-4,86,1987.007,1987
Rutgers,3,2,0,3-2,86,1987.007,1987
San Diego State,1,5,0,1-5,86,1987.007,1987
San José State,4,1,0,4-1,86,1987.007,1987
South Carolina,1,2,0,1-2,86,1987.007,1987
Southern Miss,2,3,0,2-3,86,1987.007,1987
Stanford,1,4,0,1-4,86,1987.007,1987
Syracuse,5,0,0,5-0,86,1987.007,1987
TCU,2,3,0,2-3,86,1987.007,1987
Temple,3,3,0,3-3,86,1987.007,1987
Tennessee,4,0,1,4-0-1,86,1987.007,1987
Texas,2,3,0,2-3,86,1987.007,1987
Texas A&M,3,2,0,3-2,86,1987.007,1987
Texas Tech,2,3,0,2-3,86,1987.007,1987
Toledo,2,3,0,2-3,86,1987.007,1987
Tulane,3,2,0,3-2,86,1987.007,1987
Tulsa,2,4,0,2-4,86,1987.007,1987
UCLA,4,1,0,4-1,86,1987.007,1987
UNLV,1,2,0,1-2,86,1987.007,1987
USC,3,2,0,3-2,86,1987.007,1987
UTEP,4,1,0,4-1,86,1987.007,1987
Utah,3,2,0,3-2,86,1987.007,1987
Utah State,0,5,0,0-5,86,1987.007,1987
Vanderbilt,1,4,0,1-4,86,1987.007,1987
Virginia,2,3,0,2-3,86,1987.007,1987
Virginia Tech,1,4,0,1-4,86,1987.007,1987
Wake Forest,3,0,0,3-0,86,1987.007,1987
Washington,4,2,0,4-2,86,1987.007,1987
Washington State,2,3,0,2-3,86,1987.007,1987
West Virginia,2,3,0,2-3,86,1987.007,1987
Western Michigan,3,2,0,3-2,86,1987.007,1987
Wisconsin,2,3,0,2-3,86,1987.007,1987
Wyoming,4,2,0,4-2,86,1987.007,1987
Air Force,5,2,0,5-2,87,1987.008,1987
Akron,1,4,0,1-4,87,1987.008,1987
Alabama,5,2,0,5-2,87,1987.008,1987
Arizona,3,2,1,3-2-1,87,1987.008,1987
Arizona State,4,2,0,4-2,87,1987.008,1987
Arkansas,4,2,0,4-2,87,1987.008,1987
Army,1,2,0,1-2,87,1987.008,1987
Auburn,5,0,1,5-0-1,87,1987.008,1987
BYU,3,3,0,3-3,87,1987.008,1987
Ball State,1,5,0,1-5,87,1987.008,1987
Baylor,3,2,0,3-2,87,1987.008,1987
Boston College,4,3,0,4-3,87,1987.008,1987
Bowling Green,3,3,0,3-3,87,1987.008,1987
Cal State Fullerton,3,4,0,3-4,87,1987.008,1987
California,1,4,1,1-4-1,87,1987.008,1987
Central Michigan,2,3,0,2-3,87,1987.008,1987
Cincinnati,2,4,0,2-4,87,1987.008,1987
Clemson,5,0,0,5-0,87,1987.008,1987
Colorado,4,2,0,4-2,87,1987.008,1987
Colorado State,1,6,0,1-6,87,1987.008,1987
Duke,2,3,0,2-3,87,1987.008,1987
East Carolina,3,3,0,3-3,87,1987.008,1987
Eastern Michigan,4,2,0,4-2,87,1987.008,1987
Florida,5,2,0,5-2,87,1987.008,1987
Florida State,6,1,0,6-1,87,1987.008,1987
Fresno State,1,3,0,1-3,87,1987.008,1987
Georgia,5,2,0,5-2,87,1987.008,1987
Georgia Tech,0,4,0,0-4,87,1987.008,1987
Hawai'i,3,2,0,3-2,87,1987.008,1987
Houston,0,4,0,0-4,87,1987.008,1987
Illinois,2,4,0,2-4,87,1987.008,1987
Indiana,5,1,0,5-1,87,1987.008,1987
Iowa,4,3,0,4-3,87,1987.008,1987
Iowa State,0,5,0,0-5,87,1987.008,1987
Kansas,0,4,0,0-4,87,1987.008,1987
Kansas State,0,5,0,0-5,87,1987.008,1987
Kent State,4,2,0,4-2,87,1987.008,1987
Kentucky,4,2,0,4-2,87,1987.008,1987
LSU,6,0,1,6-0-1,87,1987.008,1987
Long Beach State,2,3,0,2-3,87,1987.008,1987
Louisiana,1,4,0,1-4,87,1987.008,1987
Louisville,1,3,1,1-3-1,87,1987.008,1987
Maryland,3,3,0,3-3,87,1987.008,1987
Memphis,3,3,0,3-3,87,1987.008,1987
Miami,4,0,0,4-0,87,1987.008,1987
Miami (OH),4,3,0,4-3,87,1987.008,1987
Michigan,4,2,0,4-2,87,1987.008,1987
Michigan State,4,2,0,4-2,87,1987.008,1987
Minnesota,4,1,0,4-1,87,1987.008,1987
Mississippi State,2,3,0,2-3,87,1987.008,1987
Missouri,4,2,0,4-2,87,1987.008,1987
NC State,2,4,0,2-4,87,1987.008,1987
Navy,0,3,0,0-3,87,1987.008,1987
Nebraska,6,0,0,6-0,87,1987.008,1987
New Mexico,0,6,0,0-6,87,1987.008,1987
New Mexico State,1,4,0,1-4,87,1987.008,1987
North Carolina,4,3,0,4-3,87,1987.008,1987
Northern Illinois,2,1,1,2-1-1,87,1987.008,1987
Northwestern,0,5,1,0-5-1,87,1987.008,1987
Notre Dame,4,1,0,4-1,87,1987.008,1987
Ohio,0,5,0,0-5,87,1987.008,1987
Ohio State,4,1,1,4-1-1,87,1987.008,1987
Oklahoma,5,0,0,5-0,87,1987.008,1987
Oklahoma State,5,1,0,5-1,87,1987.008,1987
Ole Miss,1,5,0,1-5,87,1987.008,1987
Oregon,4,2,0,4-2,87,1987.008,1987
Oregon State,2,4,0,2-4,87,1987.008,1987
Pacific,1,5,0,1-5,87,1987.008,1987
Penn State,5,2,0,5-2,87,1987.008,1987
Pittsburgh,4,2,0,4-2,87,1987.008,1987
Purdue,1,4,1,1-4-1,87,1987.008,1987
Rice,0,5,0,0-5,87,1987.008,1987
Rutgers,4,2,0,4-2,87,1987.008,1987
San Diego State,1,6,0,1-6,87,1987.008,1987
San José State,5,1,0,5-1,87,1987.008,1987
South Carolina,2,2,0,2-2,87,1987.008,1987
Southern Miss,3,3,0,3-3,87,1987.008,1987
Stanford,2,4,0,2-4,87,1987.008,1987
Syracuse,6,0,0,6-0,87,1987.008,1987
TCU,2,3,0,2-3,87,1987.008,1987
Temple,3,4,0,3-4,87,1987.008,1987
Tennessee,4,1,1,4-1-1,87,1987.008,1987
Texas,3,3,0,3-3,87,1987.008,1987
Texas A&M,4,2,0,4-2,87,1987.008,1987
Texas Tech,3,3,0,3-3,87,1987.008,1987
Toledo,2,4,0,2-4,87,1987.008,1987
Tulane,3,3,0,3-3,87,1987.008,1987
Tulsa,2,5,0,2-5,87,1987.008,1987
UCLA,5,1,0,5-1,87,1987.008,1987
UNLV,1,3,0,1-3,87,1987.008,1987
USC,4,2,0,4-2,87,1987.008,1987
UTEP,4,1,0,4-1,87,1987.008,1987
Utah,3,3,0,3-3,87,1987.008,1987
Utah State,1,5,0,1-5,87,1987.008,1987
Vanderbilt,1,5,0,1-5,87,1987.008,1987
Virginia,2,4,0,2-4,87,1987.008,1987
Virginia Tech,1,5,0,1-5,87,1987.008,1987
Wake Forest,3,1,0,3-1,87,1987.008,1987
Washington,4,3,0,4-3,87,1987.008,1987
Washington State,2,4,0,2-4,87,1987.008,1987
West Virginia,3,3,0,3-3,87,1987.008,1987
Western Michigan,3,3,0,3-3,87,1987.008,1987
Wisconsin,2,4,0,2-4,87,1987.008,1987
Wyoming,5,2,0,5-2,87,1987.008,1987
Air Force,6,2,0,6-2,88,1987.009,1987
Akron,1,5,0,1-5,88,1987.009,1987
Alabama,5,2,0,5-2,88,1987.009,1987
Arizona,3,3,1,3-3-1,88,1987.009,1987
Arizona State,5,2,0,5-2,88,1987.009,1987
Arkansas,5,2,0,5-2,88,1987.009,1987
Army,1,3,0,1-3,88,1987.009,1987
Auburn,6,0,1,6-0-1,88,1987.009,1987
BYU,4,3,0,4-3,88,1987.009,1987
Ball State,2,5,0,2-5,88,1987.009,1987
Baylor,3,3,0,3-3,88,1987.009,1987
Boston College,4,4,0,4-4,88,1987.009,1987
Bowling Green,3,3,0,3-3,88,1987.009,1987
Cal State Fullerton,4,4,0,4-4,88,1987.009,1987
California,1,5,1,1-5-1,88,1987.009,1987
Central Michigan,2,4,0,2-4,88,1987.009,1987
Cincinnati,2,5,0,2-5,88,1987.009,1987
Clemson,5,1,0,5-1,88,1987.009,1987
Colorado,4,3,0,4-3,88,1987.009,1987
Colorado State,1,6,0,1-6,88,1987.009,1987
Duke,2,4,0,2-4,88,1987.009,1987
East Carolina,3,4,0,3-4,88,1987.009,1987
Eastern Michigan,5,2,0,5-2,88,1987.009,1987
Florida,5,2,0,5-2,88,1987.009,1987
Florida State,6,1,0,6-1,88,1987.009,1987
Fresno State,1,4,0,1-4,88,1987.009,1987
Georgia,6,2,0,6-2,88,1987.009,1987
Georgia Tech,0,5,0,0-5,88,1987.009,1987
Hawai'i,3,3,0,3-3,88,1987.009,1987
Houston,0,5,0,0-5,88,1987.009,1987
Illinois,2,4,1,2-4-1,88,1987.009,1987
Indiana,6,1,0,6-1,88,1987.009,1987
Iowa,5,3,0,5-3,88,1987.009,1987
Iowa State,1,5,0,1-5,88,1987.009,1987
Kansas,0,5,0,0-5,88,1987.009,1987
Kansas State,0,6,0,0-6,88,1987.009,1987
Kent State,5,2,0,5-2,88,1987.009,1987
Kentucky,4,3,0,4-3,88,1987.009,1987
LSU,6,0,1,6-0-1,88,1987.009,1987
Long Beach State,2,4,0,2-4,88,1987.009,1987
Louisiana,1,4,0,1-4,88,1987.009,1987
Louisville,2,3,1,2-3-1,88,1987.009,1987
Maryland,4,3,0,4-3,88,1987.009,1987
Memphis,3,4,0,3-4,88,1987.009,1987
Miami,5,0,0,5-0,88,1987.009,1987
Miami (OH),4,4,0,4-4,88,1987.009,1987
Michigan,4,3,0,4-3,88,1987.009,1987
Michigan State,4,2,1,4-2-1,88,1987.009,1987
Minnesota,4,2,0,4-2,88,1987.009,1987
Mississippi State,2,4,0,2-4,88,1987.009,1987
Missouri,4,3,0,4-3,88,1987.009,1987
NC State,3,4,0,3-4,88,1987.009,1987
Navy,0,4,0,0-4,88,1987.009,1987
Nebraska,7,0,0,7-0,88,1987.009,1987
New Mexico,0,6,0,0-6,88,1987.009,1987
New Mexico State,1,4,0,1-4,88,1987.009,1987
North Carolina,4,3,0,4-3,88,1987.009,1987
Northern Illinois,2,2,1,2-2-1,88,1987.009,1987
Northwestern,1,5,1,1-5-1,88,1987.009,1987
Notre Dame,5,1,0,5-1,88,1987.009,1987
Ohio,0,6,0,0-6,88,1987.009,1987
Ohio State,5,1,1,5-1-1,88,1987.009,1987
Oklahoma,6,0,0,6-0,88,1987.009,1987
Oklahoma State,6,1,0,6-1,88,1987.009,1987
Ole Miss,2,5,0,2-5,88,1987.009,1987
Oregon,4,3,0,4-3,88,1987.009,1987
Oregon State,2,5,0,2-5,88,1987.009,1987
Pacific,2,5,0,2-5,88,1987.009,1987
Penn State,5,2,0,5-2,88,1987.009,1987
Pittsburgh,5,2,0,5-2,88,1987.009,1987
Purdue,1,5,1,1-5-1,88,1987.009,1987
Rice,0,6,0,0-6,88,1987.009,1987
Rutgers,5,2,0,5-2,88,1987.009,1987
San Diego State,2,6,0,2-6,88,1987.009,1987
San José State,6,1,0,6-1,88,1987.009,1987
South Carolina,3,2,0,3-2,88,1987.009,1987
Southern Miss,4,3,0,4-3,88,1987.009,1987
Stanford,3,4,0,3-4,88,1987.009,1987
Syracuse,6,0,0,6-0,88,1987.009,1987
TCU,3,3,0,3-3,88,1987.009,1987
Temple,3,4,0,3-4,88,1987.009,1987
Tennessee,5,1,1,5-1-1,88,1987.009,1987
Texas,3,3,0,3-3,88,1987.009,1987
Texas A&M,5,2,0,5-2,88,1987.009,1987
Texas Tech,4,3,0,4-3,88,1987.009,1987
Toledo,3,4,0,3-4,88,1987.009,1987
Tulane,4,3,0,4-3,88,1987.009,1987
Tulsa,2,6,0,2-6,88,1987.009,1987
UCLA,6,1,0,6-1,88,1987.009,1987
UNLV,1,4,0,1-4,88,1987.009,1987
USC,4,3,0,4-3,88,1987.009,1987
UTEP,4,2,0,4-2,88,1987.009,1987
Utah,3,4,0,3-4,88,1987.009,1987
Utah State,2,5,0,2-5,88,1987.009,1987
Vanderbilt,1,6,0,1-6,88,1987.009,1987
Virginia,3,4,0,3-4,88,1987.009,1987
Virginia Tech,1,6,0,1-6,88,1987.009,1987
Wake Forest,3,2,0,3-2,88,1987.009,1987
Washington,4,3,0,4-3,88,1987.009,1987
Washington State,3,4,0,3-4,88,1987.009,1987
West Virginia,4,3,0,4-3,88,1987.009,1987
Western Michigan,3,4,0,3-4,88,1987.009,1987
Wisconsin,2,5,0,2-5,88,1987.009,1987
Wyoming,5,2,0,5-2,88,1987.009,1987
Air Force,6,3,0,6-3,89,1987.01,1987
Akron,1,5,0,1-5,89,1987.01,1987
Alabama,6,2,0,6-2,89,1987.01,1987
Arizona,4,3,1,4-3-1,89,1987.01,1987
Arizona State,5,3,0,5-3,89,1987.01,1987
Arkansas,6,2,0,6-2,89,1987.01,1987
Army,2,3,0,2-3,89,1987.01,1987
Auburn,7,0,1,7-0-1,89,1987.01,1987
BYU,5,3,0,5-3,89,1987.01,1987
Ball State,3,5,0,3-5,89,1987.01,1987
Baylor,3,3,0,3-3,89,1987.01,1987
Boston College,5,4,0,5-4,89,1987.01,1987
Bowling Green,3,4,0,3-4,89,1987.01,1987
Cal State Fullerton,5,4,0,5-4,89,1987.01,1987
California,2,5,1,2-5-1,89,1987.01,1987
Central Michigan,3,4,0,3-4,89,1987.01,1987
Cincinnati,2,5,0,2-5,89,1987.01,1987
Clemson,6,1,0,6-1,89,1987.01,1987
Colorado,5,3,0,5-3,89,1987.01,1987
Colorado State,1,7,0,1-7,89,1987.01,1987
Duke,3,4,0,3-4,89,1987.01,1987
East Carolina,3,5,0,3-5,89,1987.01,1987
Eastern Michigan,6,2,0,6-2,89,1987.01,1987
Florida,5,3,0,5-3,89,1987.01,1987
Florida State,7,1,0,7-1,89,1987.01,1987
Fresno State,2,4,0,2-4,89,1987.01,1987
Georgia,6,2,0,6-2,89,1987.01,1987
Georgia Tech,0,6,0,0-6,89,1987.01,1987
Hawai'i,3,4,0,3-4,89,1987.01,1987
Houston,0,6,0,0-6,89,1987.01,1987
Illinois,3,4,1,3-4-1,89,1987.01,1987
Indiana,6,2,0,6-2,89,1987.01,1987
Iowa,6,3,0,6-3,89,1987.01,1987
Iowa State,1,6,0,1-6,89,1987.01,1987
Kansas,0,6,0,0-6,89,1987.01,1987
Kansas State,0,7,0,0-7,89,1987.01,1987
Kent State,6,2,0,6-2,89,1987.01,1987
Kentucky,5,3,0,5-3,89,1987.01,1987
LSU,7,0,1,7-0-1,89,1987.01,1987
Long Beach State,2,4,0,2-4,89,1987.01,1987
Louisiana,1,4,0,1-4,89,1987.01,1987
Louisville,2,4,1,2-4-1,89,1987.01,1987
Maryland,4,4,0,4-4,89,1987.01,1987
Memphis,3,4,0,3-4,89,1987.01,1987
Miami,6,0,0,6-0,89,1987.01,1987
Miami (OH),5,4,0,5-4,89,1987.01,1987
Michigan,5,3,0,5-3,89,1987.01,1987
Michigan State,5,2,1,5-2-1,89,1987.01,1987
Minnesota,4,3,0,4-3,89,1987.01,1987
Mississippi State,2,5,0,2-5,89,1987.01,1987
Missouri,4,4,0,4-4,89,1987.01,1987
NC State,3,5,0,3-5,89,1987.01,1987
Navy,0,5,0,0-5,89,1987.01,1987
Nebraska,8,0,0,8-0,89,1987.01,1987
New Mexico,0,7,0,0-7,89,1987.01,1987
New Mexico State,1,5,0,1-5,89,1987.01,1987
North Carolina,5,3,0,5-3,89,1987.01,1987
Northern Illinois,2,3,1,2-3-1,89,1987.01,1987
Northwestern,1,6,1,1-6-1,89,1987.01,1987
Notre Dame,6,1,0,6-1,89,1987.01,1987
Ohio,0,7,0,0-7,89,1987.01,1987
Ohio State,5,2,1,5-2-1,89,1987.01,1987
Oklahoma,7,0,0,7-0,89,1987.01,1987
Oklahoma State,7,1,0,7-1,89,1987.01,1987
Ole Miss,2,6,0,2-6,89,1987.01,1987
Oregon,4,4,0,4-4,89,1987.01,1987
Oregon State,2,6,0,2-6,89,1987.01,1987
Pacific,2,5,0,2-5,89,1987.01,1987
Penn State,6,2,0,6-2,89,1987.01,1987
Pittsburgh,5,3,0,5-3,89,1987.01,1987
Purdue,2,5,1,2-5-1,89,1987.01,1987
Rice,0,7,0,0-7,89,1987.01,1987
Rutgers,5,3,0,5-3,89,1987.01,1987
San Diego State,3,6,0,3-6,89,1987.01,1987
San José State,7,1,0,7-1,89,1987.01,1987
South Carolina,4,2,0,4-2,89,1987.01,1987
Southern Miss,4,3,0,4-3,89,1987.01,1987
Stanford,3,5,0,3-5,89,1987.01,1987
Syracuse,7,0,0,7-0,89,1987.01,1987
TCU,4,3,0,4-3,89,1987.01,1987
Temple,3,5,0,3-5,89,1987.01,1987
Tennessee,5,2,1,5-2-1,89,1987.01,1987
Texas,4,3,0,4-3,89,1987.01,1987
Texas A&M,5,2,0,5-2,89,1987.01,1987
Texas Tech,4,4,0,4-4,89,1987.01,1987
Toledo,3,5,0,3-5,89,1987.01,1987
Tulane,4,4,0,4-4,89,1987.01,1987
Tulsa,3,6,0,3-6,89,1987.01,1987
UCLA,7,1,0,7-1,89,1987.01,1987
UNLV,1,5,0,1-5,89,1987.01,1987
USC,5,3,0,5-3,89,1987.01,1987
UTEP,5,2,0,5-2,89,1987.01,1987
Utah,3,4,0,3-4,89,1987.01,1987
Utah State,2,6,0,2-6,89,1987.01,1987
Vanderbilt,2,6,0,2-6,89,1987.01,1987
Virginia,3,4,0,3-4,89,1987.01,1987
Virginia Tech,1,7,0,1-7,89,1987.01,1987
Wake Forest,3,3,0,3-3,89,1987.01,1987
Washington,5,3,0,5-3,89,1987.01,1987
Washington State,3,5,0,3-5,89,1987.01,1987
West Virginia,4,4,0,4-4,89,1987.01,1987
Western Michigan,3,5,0,3-5,89,1987.01,1987
Wisconsin,2,6,0,2-6,89,1987.01,1987
Wyoming,6,2,0,6-2,89,1987.01,1987
Air Force,7,3,0,7-3,90,1987.011,1987
Akron,1,5,0,1-5,90,1987.011,1987
Alabama,7,2,0,7-2,90,1987.011,1987
Arizona,4,3,2,4-3-2,90,1987.011,1987
Arizona State,6,3,0,6-3,90,1987.011,1987
Arkansas,7,2,0,7-2,90,1987.011,1987
Army,2,4,0,2-4,90,1987.011,1987
Auburn,7,1,1,7-1-1,90,1987.011,1987
BYU,6,3,0,6-3,90,1987.011,1987
Ball State,3,6,0,3-6,90,1987.011,1987
Baylor,3,4,0,3-4,90,1987.011,1987
Boston College,5,5,0,5-5,90,1987.011,1987
Bowling Green,4,4,0,4-4,90,1987.011,1987
Cal State Fullerton,5,5,0,5-5,90,1987.011,1987
California,2,5,1,2-5-1,90,1987.011,1987
Central Michigan,4,4,0,4-4,90,1987.011,1987
Cincinnati,2,5,0,2-5,90,1987.011,1987
Clemson,7,1,0,7-1,90,1987.011,1987
Colorado,6,3,0,6-3,90,1987.011,1987
Colorado State,1,8,0,1-8,90,1987.011,1987
Duke,3,5,0,3-5,90,1987.011,1987
East Carolina,4,5,0,4-5,90,1987.011,1987
Eastern Michigan,7,2,0,7-2,90,1987.011,1987
Florida,5,4,0,5-4,90,1987.011,1987
Florida State,8,1,0,8-1,90,1987.011,1987
Fresno State,3,4,0,3-4,90,1987.011,1987
Georgia,7,2,0,7-2,90,1987.011,1987
Georgia Tech,0,7,0,0-7,90,1987.011,1987
Hawai'i,4,4,0,4-4,90,1987.011,1987
Houston,1,6,0,1-6,90,1987.011,1987
Illinois,3,5,1,3-5-1,90,1987.011,1987
Indiana,7,2,0,7-2,90,1987.011,1987
Iowa,7,3,0,7-3,90,1987.011,1987
Iowa State,1,7,0,1-7,90,1987.011,1987
Kansas,0,6,1,0-6-1,90,1987.011,1987
Kansas State,0,7,1,0-7-1,90,1987.011,1987
Kent State,6,3,0,6-3,90,1987.011,1987
Kentucky,5,4,0,5-4,90,1987.011,1987
LSU,7,1,1,7-1-1,90,1987.011,1987
Long Beach State,2,5,0,2-5,90,1987.011,1987
Louisiana,2,4,0,2-4,90,1987.011,1987
Louisville,2,5,1,2-5-1,90,1987.011,1987
Maryland,4,5,0,4-5,90,1987.011,1987
Memphis,3,5,0,3-5,90,1987.011,1987
Miami,7,0,0,7-0,90,1987.011,1987
Miami (OH),5,5,0,5-5,90,1987.011,1987
Michigan,6,3,0,6-3,90,1987.011,1987
Michigan State,6,2,1,6-2-1,90,1987.011,1987
Minnesota,4,4,0,4-4,90,1987.011,1987
Mississippi State,2,6,0,2-6,90,1987.011,1987
Missouri,4,5,0,4-5,90,1987.011,1987
NC State,3,5,0,3-5,90,1987.011,1987
Navy,0,6,0,0-6,90,1987.011,1987
Nebraska,9,0,0,9-0,90,1987.011,1987
New Mexico,0,8,0,0-8,90,1987.011,1987
New Mexico State,1,6,0,1-6,90,1987.011,1987
North Carolina,5,4,0,5-4,90,1987.011,1987
Northern Illinois,2,3,1,2-3-1,90,1987.011,1987
Northwestern,1,7,1,1-7-1,90,1987.011,1987
Notre Dame,7,1,0,7-1,90,1987.011,1987
Ohio,0,8,0,0-8,90,1987.011,1987
Ohio State,5,3,1,5-3-1,90,1987.011,1987
Oklahoma,8,0,0,8-0,90,1987.011,1987
Oklahoma State,7,2,0,7-2,90,1987.011,1987
Ole Miss,2,6,0,2-6,90,1987.011,1987
Oregon,4,5,0,4-5,90,1987.011,1987
Oregon State,2,7,0,2-7,90,1987.011,1987
Pacific,2,6,0,2-6,90,1987.011,1987
Penn State,7,2,0,7-2,90,1987.011,1987
Pittsburgh,6,3,0,6-3,90,1987.011,1987
Purdue,2,6,1,2-6-1,90,1987.011,1987
Rice,0,7,0,0-7,90,1987.011,1987
Rutgers,5,4,0,5-4,90,1987.011,1987
San Diego State,3,7,0,3-7,90,1987.011,1987
San José State,8,1,0,8-1,90,1987.011,1987
South Carolina,4,2,0,4-2,90,1987.011,1987
Southern Miss,4,3,0,4-3,90,1987.011,1987
Stanford,3,6,0,3-6,90,1987.011,1987
Syracuse,8,0,0,8-0,90,1987.011,1987
TCU,4,4,0,4-4,90,1987.011,1987
Temple,3,6,0,3-6,90,1987.011,1987
Tennessee,6,2,1,6-2-1,90,1987.011,1987
Texas,4,4,0,4-4,90,1987.011,1987
Texas A&M,5,2,0,5-2,90,1987.011,1987
Texas Tech,5,4,0,5-4,90,1987.011,1987
Toledo,3,6,0,3-6,90,1987.011,1987
Tulane,5,4,0,5-4,90,1987.011,1987
Tulsa,3,6,0,3-6,90,1987.011,1987
UCLA,8,1,0,8-1,90,1987.011,1987
UNLV,2,5,0,2-5,90,1987.011,1987
USC,6,3,0,6-3,90,1987.011,1987
UTEP,6,2,0,6-2,90,1987.011,1987
Utah,3,5,0,3-5,90,1987.011,1987
Utah State,3,6,0,3-6,90,1987.011,1987
Vanderbilt,3,6,0,3-6,90,1987.011,1987
Virginia,4,4,0,4-4,90,1987.011,1987
Virginia Tech,1,8,0,1-8,90,1987.011,1987
Wake Forest,4,3,0,4-3,90,1987.011,1987
Washington,5,3,1,5-3-1,90,1987.011,1987
Washington State,3,5,0,3-5,90,1987.011,1987
West Virginia,5,4,0,5-4,90,1987.011,1987
Western Michigan,4,5,0,4-5,90,1987.011,1987
Wisconsin,3,6,0,3-6,90,1987.011,1987
Wyoming,7,2,0,7-2,90,1987.011,1987
Air Force,8,3,0,8-3,91,1987.012,1987
Akron,2,5,0,2-5,91,1987.012,1987
Alabama,7,3,0,7-3,91,1987.012,1987
Arizona,4,4,2,4-4-2,91,1987.012,1987
Arizona State,6,4,0,6-4,91,1987.012,1987
Arkansas,7,3,0,7-3,91,1987.012,1987
Army,2,4,0,2-4,91,1987.012,1987
Auburn,8,1,1,8-1-1,91,1987.012,1987
BYU,7,3,0,7-3,91,1987.012,1987
Ball State,4,6,0,4-6,91,1987.012,1987
Baylor,4,4,0,4-4,91,1987.012,1987
Boston College,5,6,0,5-6,91,1987.012,1987
Bowling Green,4,5,0,4-5,91,1987.012,1987
Cal State Fullerton,5,6,0,5-6,91,1987.012,1987
California,3,5,1,3-5-1,91,1987.012,1987
